Date time,Automatic Weather Station,Relative Humidity(percent)
202609230850,Chek Lap Kok,70
202609230850,Cheung Chau,86
202609230850,Clear Water Bay,85
202609230850,HK Observatory,75
202609230850,HK Park,77
202609230850,Kai Tak Runway Park,74
202609230850,Kau Sai Chau,84
202609230850,King's Park,77
202609230850,Kowloon City,80
202609230850,Lau Fau Shan,88
202609230850,Pak Tam Chung,97
202609230850,Peng Chau,75
202609230850,Sai Kung,79
202609230850,Sha Tin,87
202609230850,Shau Kei Wan,83
202609230850,Shek Kong,96
202609230850,Sheung Shui,75
202609230850,Ta Kwu Ling,89
202609230850,Tai Lung,85
202609230850,Tai Po,94
202609230850,Tseung Kwan O,89
202609230850,Tsing Yi,70
202609230850,Tuen Mun,94
202609230850,Waglan Island,86
202609230850,Wetland Park,87
202609230850,Wong Chuk Hang,77
