Date time,Automatic Weather Station,Relative Humidity(percent)
202609252250,Chek Lap Kok,69
202609252250,Cheung Chau,88
202609252250,Clear Water Bay,89
202609252250,HK Observatory,77
202609252250,HK Park,81
202609252250,Kai Tak Runway Park,78
202609252250,Kau Sai Chau,95
202609252250,King's Park,81
202609252250,Kowloon City,82
202609252250,Lau Fau Shan,86
202609252250,Pak Tam Chung,97
202609252250,Peng Chau,80
202609252250,Sai Kung,86
202609252250,Sha Tin,88
202609252250,Shau Kei Wan,85
202609252250,Shek Kong,77
202609252250,Sheung Shui,76
202609252250,Ta Kwu Ling,89
202609252250,Tai Lung,82
202609252250,Tai Po,83
202609252250,Tseung Kwan O,90
202609252250,Tsing Yi,75
202609252250,Tuen Mun,81
202609252250,Waglan Island,85
202609252250,Wetland Park,88
202609252250,Wong Chuk Hang,89
