Date time,Automatic Weather Station,Relative Humidity(percent)
202609131620,Chek Lap Kok,68
202609131620,Cheung Chau,89
202609131620,Clear Water Bay,87
202609131620,HK Observatory,75
202609131620,HK Park,78
202609131620,Kai Tak Runway Park,80
202609131620,Kau Sai Chau,83
202609131620,King's Park,79
202609131620,Kowloon City,77
202609131620,Lau Fau Shan,76
202609131620,Pak Tam Chung,81
202609131620,Peng Chau,76
202609131620,Sai Kung,80
202609131620,Sha Tin,79
202609131620,Shau Kei Wan,83
202609131620,Shek Kong,71
202609131620,Sheung Shui,63
202609131620,Ta Kwu Ling,75
202609131620,Tai Lung,71
202609131620,Tai Po,79
202609131620,Tseung Kwan O,78
202609131620,Tsing Yi,72
202609131620,Tuen Mun,82
202609131620,Waglan Island,89
202609131620,Wetland Park,69
202609131620,Wong Chuk Hang,79
