Date time,Automatic Weather Station,Relative Humidity(percent)
202609121920,Chek Lap Kok,77
202609121920,Cheung Chau,83
202609121920,Clear Water Bay,84
202609121920,HK Observatory,80
202609121920,HK Park,86
202609121920,Kai Tak Runway Park,75
202609121920,Kau Sai Chau,83
202609121920,King's Park,87
202609121920,Kowloon City,88
202609121920,Lau Fau Shan,92
202609121920,Pak Tam Chung,90
202609121920,Peng Chau,86
202609121920,Sai Kung,80
202609121920,Sha Tin,84
202609121920,Shau Kei Wan,80
202609121920,Shek Kong,91
202609121920,Sheung Shui,81
202609121920,Ta Kwu Ling,92
202609121920,Tai Lung,96
202609121920,Tai Po,91
202609121920,Tseung Kwan O,80
202609121920,Tsing Yi,86
202609121920,Tuen Mun,79
202609121920,Waglan Island,86
202609121920,Wetland Park,90
202609121920,Wong Chuk Hang,80
