Date time,Automatic Weather Station,Relative Humidity(percent)
202608311740,Chek Lap Kok,79
202608311740,Cheung Chau,94
202608311740,Clear Water Bay,91
202608311740,HK Observatory,85
202608311740,HK Park,93
202608311740,Kai Tak Runway Park,86
202608311740,Kau Sai Chau,90
202608311740,King's Park,87
202608311740,Kowloon City,88
202608311740,Lau Fau Shan,97
202608311740,Pak Tam Chung,94
202608311740,Peng Chau,81
202608311740,Sai Kung,88
202608311740,Sha Tin,92
202608311740,Shau Kei Wan,91
202608311740,Shek Kong,91
202608311740,Sheung Shui,88
202608311740,Ta Kwu Ling,95
202608311740,Tai Lung,97
202608311740,Tai Po,95
202608311740,Tseung Kwan O,93
202608311740,Tsing Yi,89
202608311740,Tuen Mun,92
202608311740,Waglan Island,92
202608311740,Wetland Park,93
202608311740,Wong Chuk Hang,85
