Date time,Automatic Weather Station,Relative Humidity(percent)
202608261040,Chek Lap Kok,86
202608261040,Cheung Chau,100
202608261040,Clear Water Bay,82
202608261040,HK Observatory,83
202608261040,HK Park,92
202608261040,Kai Tak Runway Park,76
202608261040,Kau Sai Chau,85
202608261040,King's Park,85
202608261040,Kowloon City,88
202608261040,Lau Fau Shan,100
202608261040,Pak Tam Chung,88
202608261040,Peng Chau,90
202608261040,Sai Kung,83
202608261040,Sha Tin,87
202608261040,Shau Kei Wan,83
202608261040,Shek Kong,95
202608261040,Sheung Shui,85
202608261040,Ta Kwu Ling,86
202608261040,Tai Lung,92
202608261040,Tai Po,88
202608261040,Tseung Kwan O,82
202608261040,Tsing Yi,96
202608261040,Tuen Mun,97
202608261040,Waglan Island,90
202608261040,Wetland Park,98
202608261040,Wong Chuk Hang,93
