Date time,Automatic Weather Station,Relative Humidity(percent)
202609091710,Chek Lap Kok,52
202609091710,Cheung Chau,77
202609091710,Clear Water Bay,74
202609091710,HK Observatory,60
202609091710,HK Park,62
202609091710,Kai Tak Runway Park,64
202609091710,Kau Sai Chau,71
202609091710,King's Park,60
202609091710,Kowloon City,55
202609091710,Lau Fau Shan,57
202609091710,Pak Tam Chung,70
202609091710,Peng Chau,58
202609091710,Sai Kung,70
202609091710,Sha Tin,62
202609091710,Shau Kei Wan,71
202609091710,Shek Kong,51
202609091710,Sheung Shui,45
202609091710,Ta Kwu Ling,50
202609091710,Tai Lung,51
202609091710,Tai Po,57
202609091710,Tseung Kwan O,72
202609091710,Tsing Yi,47
202609091710,Tuen Mun,55
202609091710,Waglan Island,75
202609091710,Wetland Park,52
202609091710,Wong Chuk Hang,66
