Date time,Automatic Weather Station,Relative Humidity(percent)
202609211210,Chek Lap Kok,57
202609211210,Cheung Chau,72
202609211210,Clear Water Bay,70
202609211210,HK Observatory,57
202609211210,HK Park,59
202609211210,Kai Tak Runway Park,64
202609211210,Kau Sai Chau,63
202609211210,King's Park,58
202609211210,Kowloon City,55
202609211210,Lau Fau Shan,68
202609211210,Pak Tam Chung,63
202609211210,Peng Chau,60
202609211210,Sai Kung,60
202609211210,Sha Tin,59
202609211210,Shau Kei Wan,65
202609211210,Shek Kong,67
202609211210,Sheung Shui,55
202609211210,Ta Kwu Ling,59
202609211210,Tai Lung,54
202609211210,Tai Po,58
202609211210,Tseung Kwan O,57
202609211210,Tsing Yi,58
202609211210,Tuen Mun,65
202609211210,Waglan Island,66
202609211210,Wetland Park,62
202609211210,Wong Chuk Hang,63
