Date time,Automatic Weather Station,Relative Humidity(percent)
202609030750,Chek Lap Kok,68
202609030750,Cheung Chau,81
202609030750,Clear Water Bay,75
202609030750,HK Observatory,69
202609030750,HK Park,71
202609030750,Kai Tak Runway Park,67
202609030750,Kau Sai Chau,74
202609030750,King's Park,71
202609030750,Kowloon City,71
202609030750,Lau Fau Shan,77
202609030750,Pak Tam Chung,76
202609030750,Peng Chau,72
202609030750,Sai Kung,71
202609030750,Sha Tin,72
202609030750,Shau Kei Wan,70
202609030750,Shek Kong,78
202609030750,Sheung Shui,67
202609030750,Ta Kwu Ling,75
202609030750,Tai Lung,74
202609030750,Tai Po,73
202609030750,Tseung Kwan O,81
202609030750,Tsing Yi,70
202609030750,Tuen Mun,75
202609030750,Waglan Island,81
202609030750,Wetland Park,76
202609030750,Wong Chuk Hang,73
