Date time,Automatic Weather Station,Relative Humidity(percent)
202609012220,Chek Lap Kok,84
202609012220,Cheung Chau,99
202609012220,Clear Water Bay,94
202609012220,HK Observatory,94
202609012220,HK Park,96
202609012220,Kai Tak Runway Park,87
202609012220,Kau Sai Chau,95
202609012220,King's Park,92
202609012220,Kowloon City,97
202609012220,Lau Fau Shan,99
202609012220,Pak Tam Chung,96
202609012220,Peng Chau,92
202609012220,Sai Kung,90
202609012220,Sha Tin,96
202609012220,Shau Kei Wan,88
202609012220,Shek Kong,99
202609012220,Sheung Shui,93
202609012220,Ta Kwu Ling,98
202609012220,Tai Lung,98
202609012220,Tai Po,99
202609012220,Tseung Kwan O,97
202609012220,Tsing Yi,95
202609012220,Tuen Mun,93
202609012220,Waglan Island,99
202609012220,Wetland Park,98
202609012220,Wong Chuk Hang,93
