Date time,Automatic Weather Station,Relative Humidity(percent)
202609211900,Chek Lap Kok,67
202609211900,Cheung Chau,85
202609211900,Clear Water Bay,88
202609211900,HK Observatory,72
202609211900,HK Park,70
202609211900,Kai Tak Runway Park,74
202609211900,Kau Sai Chau,84
202609211900,King's Park,73
202609211900,Kowloon City,70
202609211900,Lau Fau Shan,78
202609211900,Pak Tam Chung,92
202609211900,Peng Chau,79
202609211900,Sai Kung,80
202609211900,Sha Tin,70
202609211900,Shau Kei Wan,83
202609211900,Shek Kong,79
202609211900,Sheung Shui,63
202609211900,Ta Kwu Ling,77
202609211900,Tai Lung,75
202609211900,Tai Po,72
202609211900,Tseung Kwan O,85
202609211900,Tsing Yi,62
202609211900,Tuen Mun,77
202609211900,Waglan Island,89
202609211900,Wetland Park,76
202609211900,Wong Chuk Hang,74
