Date time,Automatic Weather Station,Relative Humidity(percent)
202609210220,Chek Lap Kok,58
202609210220,Cheung Chau,84
202609210220,Clear Water Bay,79
202609210220,HK Observatory,73
202609210220,HK Park,75
202609210220,Kai Tak Runway Park,69
202609210220,Kau Sai Chau,91
202609210220,King's Park,72
202609210220,Kowloon City,74
202609210220,Lau Fau Shan,81
202609210220,Pak Tam Chung,98
202609210220,Peng Chau,84
202609210220,Sai Kung,80
202609210220,Sha Tin,85
202609210220,Shau Kei Wan,78
202609210220,Shek Kong,86
202609210220,Sheung Shui,79
202609210220,Ta Kwu Ling,85
202609210220,Tai Lung,95
202609210220,Tai Po,83
202609210220,Tseung Kwan O,92
202609210220,Tsing Yi,84
202609210220,Tuen Mun,78
202609210220,Waglan Island,85
202609210220,Wetland Park,93
202609210220,Wong Chuk Hang,86
