Date time,Automatic Weather Station,Relative Humidity(percent)
202609032130,Chek Lap Kok,68
202609032130,Cheung Chau,78
202609032130,Clear Water Bay,72
202609032130,HK Observatory,70
202609032130,HK Park,71
202609032130,Kai Tak Runway Park,65
202609032130,Kau Sai Chau,74
202609032130,King's Park,71
202609032130,Kowloon City,72
202609032130,Lau Fau Shan,74
202609032130,Pak Tam Chung,86
202609032130,Peng Chau,78
202609032130,Sai Kung,69
202609032130,Sha Tin,71
202609032130,Shau Kei Wan,70
202609032130,Shek Kong,81
202609032130,Sheung Shui,67
202609032130,Ta Kwu Ling,73
202609032130,Tai Lung,84
202609032130,Tai Po,71
202609032130,Tseung Kwan O,81
202609032130,Tsing Yi,69
202609032130,Tuen Mun,79
202609032130,Waglan Island,82
202609032130,Wetland Park,74
202609032130,Wong Chuk Hang,74
