Date time,Automatic Weather Station,Relative Humidity(percent)
202609180820,Chek Lap Kok,72
202609180820,Cheung Chau,84
202609180820,Clear Water Bay,80
202609180820,HK Observatory,77
202609180820,HK Park,80
202609180820,Kai Tak Runway Park,75
202609180820,Kau Sai Chau,81
202609180820,King's Park,76
202609180820,Kowloon City,79
202609180820,Lau Fau Shan,86
202609180820,Pak Tam Chung,93
202609180820,Peng Chau,77
202609180820,Sai Kung,79
202609180820,Sha Tin,75
202609180820,Shau Kei Wan,79
202609180820,Shek Kong,82
202609180820,Sheung Shui,74
202609180820,Ta Kwu Ling,86
202609180820,Tai Lung,75
202609180820,Tai Po,84
202609180820,Tseung Kwan O,83
202609180820,Tsing Yi,73
202609180820,Tuen Mun,80
202609180820,Waglan Island,84
202609180820,Wetland Park,84
202609180820,Wong Chuk Hang,79
