Date time,Automatic Weather Station,Relative Humidity(percent)
202608241400,Chek Lap Kok,56
202608241400,Cheung Chau,83
202608241400,Clear Water Bay,72
202608241400,HK Observatory,66
202608241400,HK Park,72
202608241400,Kai Tak Runway Park,63
202608241400,Kau Sai Chau,70
202608241400,King's Park,66
202608241400,Kowloon City,67
202608241400,Lau Fau Shan,72
202608241400,Pak Tam Chung,70
202608241400,Peng Chau,71
202608241400,Sai Kung,63
202608241400,Sha Tin,72
202608241400,Shau Kei Wan,66
202608241400,Shek Kong,65
202608241400,Sheung Shui,55
202608241400,Ta Kwu Ling,69
202608241400,Tai Lung,59
202608241400,Tai Po,60
202608241400,Tseung Kwan O,63
202608241400,Tsing Yi,71
202608241400,Tuen Mun,70
202608241400,Waglan Island,83
202608241400,Wetland Park,63
202608241400,Wong Chuk Hang,72
