Date time,Automatic Weather Station,Relative Humidity(percent)
202609100730,Chek Lap Kok,78
202609100730,Cheung Chau,74
202609100730,Clear Water Bay,67
202609100730,HK Observatory,65
202609100730,HK Park,65
202609100730,Kai Tak Runway Park,62
202609100730,Kau Sai Chau,82
202609100730,King's Park,65
202609100730,Kowloon City,68
202609100730,Lau Fau Shan,96
202609100730,Pak Tam Chung,89
202609100730,Peng Chau,72
202609100730,Sai Kung,75
202609100730,Sha Tin,74
202609100730,Shau Kei Wan,68
202609100730,Shek Kong,92
202609100730,Sheung Shui,87
202609100730,Ta Kwu Ling,95
202609100730,Tai Lung,98
202609100730,Tai Po,74
202609100730,Tseung Kwan O,75
202609100730,Tsing Yi,64
202609100730,Tuen Mun,83
202609100730,Waglan Island,72
202609100730,Wetland Park,100
202609100730,Wong Chuk Hang,64
