Date time,Automatic Weather Station,Relative Humidity(percent)
202609251920,Chek Lap Kok,50
202609251920,Cheung Chau,84
202609251920,Clear Water Bay,86
202609251920,HK Observatory,72
202609251920,HK Park,73
202609251920,Kai Tak Runway Park,77
202609251920,Kau Sai Chau,86
202609251920,King's Park,79
202609251920,Kowloon City,76
202609251920,Lau Fau Shan,76
202609251920,Pak Tam Chung,93
202609251920,Peng Chau,75
202609251920,Sai Kung,80
202609251920,Sha Tin,75
202609251920,Shau Kei Wan,82
202609251920,Shek Kong,65
202609251920,Sheung Shui,57
202609251920,Ta Kwu Ling,72
202609251920,Tai Lung,60
202609251920,Tai Po,70
202609251920,Tseung Kwan O,86
202609251920,Tsing Yi,61
202609251920,Tuen Mun,73
202609251920,Waglan Island,85
202609251920,Wetland Park,71
202609251920,Wong Chuk Hang,79
