Date time,Automatic Weather Station,Relative Humidity(percent)
202609112110,Chek Lap Kok,66
202609112110,Cheung Chau,81
202609112110,Clear Water Bay,82
202609112110,HK Observatory,76
202609112110,HK Park,77
202609112110,Kai Tak Runway Park,74
202609112110,Kau Sai Chau,81
202609112110,King's Park,77
202609112110,Kowloon City,79
202609112110,Lau Fau Shan,81
202609112110,Pak Tam Chung,94
202609112110,Peng Chau,81
202609112110,Sai Kung,81
202609112110,Sha Tin,81
202609112110,Shau Kei Wan,81
202609112110,Shek Kong,79
202609112110,Sheung Shui,70
202609112110,Ta Kwu Ling,82
202609112110,Tai Lung,82
202609112110,Tai Po,79
202609112110,Tseung Kwan O,81
202609112110,Tsing Yi,73
202609112110,Tuen Mun,72
202609112110,Waglan Island,83
202609112110,Wetland Park,79
202609112110,Wong Chuk Hang,77
