Date time,Automatic Weather Station,Relative Humidity(percent)
202608300620,Chek Lap Kok,83
202608300620,Cheung Chau,97
202608300620,Clear Water Bay,94
202608300620,HK Observatory,90
202608300620,HK Park,93
202608300620,Kai Tak Runway Park,87
202608300620,Kau Sai Chau,96
202608300620,King's Park,90
202608300620,Kowloon City,90
202608300620,Lau Fau Shan,99
202608300620,Pak Tam Chung,99
202608300620,Peng Chau,92
202608300620,Sai Kung,91
202608300620,Sha Tin,96
202608300620,Shau Kei Wan,92
202608300620,Shek Kong,97
202608300620,Sheung Shui,92
202608300620,Ta Kwu Ling,99
202608300620,Tai Lung,98
202608300620,Tai Po,96
202608300620,Tseung Kwan O,98
202608300620,Tsing Yi,95
202608300620,Tuen Mun,94
202608300620,Waglan Island,99
202608300620,Wetland Park,99
202608300620,Wong Chuk Hang,98
