Date time,Automatic Weather Station,Relative Humidity(percent)
202609031350,Chek Lap Kok,60
202609031350,Cheung Chau,79
202609031350,Clear Water Bay,65
202609031350,HK Observatory,64
202609031350,HK Park,65
202609031350,Kai Tak Runway Park,62
202609031350,Kau Sai Chau,69
202609031350,King's Park,64
202609031350,Kowloon City,64
202609031350,Lau Fau Shan,72
202609031350,Pak Tam Chung,63
202609031350,Peng Chau,69
202609031350,Sai Kung,61
202609031350,Sha Tin,63
202609031350,Shau Kei Wan,63
202609031350,Shek Kong,65
202609031350,Sheung Shui,56
202609031350,Ta Kwu Ling,64
202609031350,Tai Lung,63
202609031350,Tai Po,67
202609031350,Tseung Kwan O,65
202609031350,Tsing Yi,67
202609031350,Tuen Mun,65
202609031350,Waglan Island,76
202609031350,Wetland Park,63
202609031350,Wong Chuk Hang,69
