Date time,Automatic Weather Station,Relative Humidity(percent)
202609131010,Chek Lap Kok,74
202609131010,Cheung Chau,80
202609131010,Clear Water Bay,83
202609131010,HK Observatory,76
202609131010,HK Park,78
202609131010,Kai Tak Runway Park,75
202609131010,Kau Sai Chau,78
202609131010,King's Park,76
202609131010,Kowloon City,78
202609131010,Lau Fau Shan,92
202609131010,Pak Tam Chung,77
202609131010,Peng Chau,75
202609131010,Sai Kung,78
202609131010,Sha Tin,73
202609131010,Shau Kei Wan,81
202609131010,Shek Kong,86
202609131010,Sheung Shui,69
202609131010,Ta Kwu Ling,72
202609131010,Tai Lung,80
202609131010,Tai Po,82
202609131010,Tseung Kwan O,80
202609131010,Tsing Yi,72
202609131010,Tuen Mun,81
202609131010,Waglan Island,85
202609131010,Wetland Park,86
202609131010,Wong Chuk Hang,79
