Date time,Automatic Weather Station,Relative Humidity(percent)
202609262220,Chek Lap Kok,72
202609262220,Cheung Chau,93
202609262220,Clear Water Bay,88
202609262220,HK Observatory,78
202609262220,HK Park,81
202609262220,Kai Tak Runway Park,73
202609262220,Kau Sai Chau,93
202609262220,King's Park,81
202609262220,Kowloon City,80
202609262220,Lau Fau Shan,87
202609262220,Pak Tam Chung,97
202609262220,Peng Chau,89
202609262220,Sai Kung,83
202609262220,Sha Tin,85
202609262220,Shau Kei Wan,75
202609262220,Shek Kong,84
202609262220,Sheung Shui,78
202609262220,Ta Kwu Ling,96
202609262220,Tai Lung,95
202609262220,Tai Po,84
202609262220,Tseung Kwan O,90
202609262220,Tsing Yi,86
202609262220,Tuen Mun,84
202609262220,Waglan Island,86
202609262220,Wetland Park,83
202609262220,Wong Chuk Hang,91
