Date time,Automatic Weather Station,Relative Humidity(percent)
202608250010,Chek Lap Kok,74
202608250010,Cheung Chau,91
202608250010,Clear Water Bay,85
202608250010,HK Observatory,78
202608250010,HK Park,80
202608250010,Kai Tak Runway Park,74
202608250010,Kau Sai Chau,84
202608250010,King's Park,81
202608250010,Kowloon City,87
202608250010,Lau Fau Shan,86
202608250010,Pak Tam Chung,95
202608250010,Peng Chau,89
202608250010,Sai Kung,75
202608250010,Sha Tin,84
202608250010,Shau Kei Wan,80
202608250010,Shek Kong,85
202608250010,Sheung Shui,70
202608250010,Ta Kwu Ling,88
202608250010,Tai Lung,84
202608250010,Tai Po,78
202608250010,Tseung Kwan O,85
202608250010,Tsing Yi,86
202608250010,Tuen Mun,81
202608250010,Waglan Island,92
202608250010,Wetland Park,79
202608250010,Wong Chuk Hang,84
