Date time,Automatic Weather Station,Relative Humidity(percent)
202609070700,Chek Lap Kok,81
202609070700,Cheung Chau,91
202609070700,Clear Water Bay,88
202609070700,HK Observatory,86
202609070700,HK Park,83
202609070700,Kai Tak Runway Park,80
202609070700,Kau Sai Chau,96
202609070700,King's Park,88
202609070700,Kowloon City,89
202609070700,Lau Fau Shan,97
202609070700,Pak Tam Chung,99
202609070700,Peng Chau,91
202609070700,Sai Kung,89
202609070700,Sha Tin,92
202609070700,Shau Kei Wan,82
202609070700,Shek Kong,95
202609070700,Sheung Shui,87
202609070700,Ta Kwu Ling,99
202609070700,Tai Lung,96
202609070700,Tai Po,92
202609070700,Tseung Kwan O,98
202609070700,Tsing Yi,88
202609070700,Tuen Mun,93
202609070700,Waglan Island,91
202609070700,Wetland Park,97
202609070700,Wong Chuk Hang,92
