Date time,Automatic Weather Station,Relative Humidity(percent)
202608232030,Chek Lap Kok,74
202608232030,Cheung Chau,91
202608232030,Clear Water Bay,88
202608232030,HK Observatory,79
202608232030,HK Park,81
202608232030,Kai Tak Runway Park,75
202608232030,Kau Sai Chau,84
202608232030,King's Park,82
202608232030,Kowloon City,85
202608232030,Lau Fau Shan,88
202608232030,Pak Tam Chung,96
202608232030,Peng Chau,85
202608232030,Sai Kung,81
202608232030,Sha Tin,86
202608232030,Shau Kei Wan,81
202608232030,Shek Kong,85
202608232030,Sheung Shui,73
202608232030,Ta Kwu Ling,88
202608232030,Tai Lung,87
202608232030,Tai Po,83
202608232030,Tseung Kwan O,83
202608232030,Tsing Yi,87
202608232030,Tuen Mun,83
202608232030,Waglan Island,90
202608232030,Wetland Park,80
202608232030,Wong Chuk Hang,86
