Date time,Automatic Weather Station,Relative Humidity(percent)
202609060200,Chek Lap Kok,76
202609060200,Cheung Chau,95
202609060200,Clear Water Bay,92
202609060200,HK Observatory,84
202609060200,HK Park,83
202609060200,Kai Tak Runway Park,81
202609060200,Kau Sai Chau,98
202609060200,King's Park,85
202609060200,Kowloon City,87
202609060200,Lau Fau Shan,96
202609060200,Pak Tam Chung,98
202609060200,Peng Chau,90
202609060200,Sai Kung,94
202609060200,Sha Tin,94
202609060200,Shau Kei Wan,91
202609060200,Shek Kong,94
202609060200,Sheung Shui,89
202609060200,Ta Kwu Ling,99
202609060200,Tai Lung,97
202609060200,Tai Po,92
202609060200,Tseung Kwan O,96
202609060200,Tsing Yi,86
202609060200,Tuen Mun,86
202609060200,Waglan Island,90
202609060200,Wetland Park,97
202609060200,Wong Chuk Hang,89
