Date time,Automatic Weather Station,Relative Humidity(percent)
202608230740,Chek Lap Kok,78
202608230740,Cheung Chau,96
202608230740,Clear Water Bay,86
202608230740,HK Observatory,81
202608230740,HK Park,81
202608230740,Kai Tak Runway Park,74
202608230740,Kau Sai Chau,89
202608230740,King's Park,81
202608230740,Kowloon City,84
202608230740,Lau Fau Shan,90
202608230740,Pak Tam Chung,99
202608230740,Peng Chau,82
202608230740,Sai Kung,84
202608230740,Sha Tin,92
202608230740,Shau Kei Wan,79
202608230740,Shek Kong,93
202608230740,Sheung Shui,94
202608230740,Ta Kwu Ling,99
202608230740,Tai Lung,98
202608230740,Tai Po,99
202608230740,Tseung Kwan O,98
202608230740,Tsing Yi,91
202608230740,Tuen Mun,89
202608230740,Waglan Island,94
202608230740,Wetland Park,95
202608230740,Wong Chuk Hang,93
