Date time,Automatic Weather Station,Relative Humidity(percent)
202609061330,Chek Lap Kok,70
202609061330,Cheung Chau,82
202609061330,Clear Water Bay,82
202609061330,HK Observatory,78
202609061330,HK Park,71
202609061330,Kai Tak Runway Park,70
202609061330,Kau Sai Chau,80
202609061330,King's Park,75
202609061330,Kowloon City,70
202609061330,Lau Fau Shan,87
202609061330,Pak Tam Chung,81
202609061330,Peng Chau,74
202609061330,Sai Kung,71
202609061330,Sha Tin,69
202609061330,Shau Kei Wan,79
202609061330,Shek Kong,74
202609061330,Sheung Shui,66
202609061330,Ta Kwu Ling,72
202609061330,Tai Lung,69
202609061330,Tai Po,69
202609061330,Tseung Kwan O,76
202609061330,Tsing Yi,74
202609061330,Tuen Mun,78
202609061330,Waglan Island,88
202609061330,Wetland Park,76
202609061330,Wong Chuk Hang,75
