Date time,Automatic Weather Station,Relative Humidity(percent)
202609270550,Chek Lap Kok,77
202609270550,Cheung Chau,92
202609270550,Clear Water Bay,90
202609270550,HK Observatory,81
202609270550,HK Park,86
202609270550,Kai Tak Runway Park,77
202609270550,Kau Sai Chau,95
202609270550,King's Park,85
202609270550,Kowloon City,87
202609270550,Lau Fau Shan,93
202609270550,Pak Tam Chung,99
202609270550,Peng Chau,89
202609270550,Sai Kung,90
202609270550,Sha Tin,96
202609270550,Shau Kei Wan,82
202609270550,Shek Kong,95
202609270550,Sheung Shui,90
202609270550,Ta Kwu Ling,99
202609270550,Tai Lung,98
202609270550,Tai Po,90
202609270550,Tseung Kwan O,96
202609270550,Tsing Yi,92
202609270550,Tuen Mun,91
202609270550,Waglan Island,86
202609270550,Wetland Park,96
202609270550,Wong Chuk Hang,94
