Date time,Automatic Weather Station,Relative Humidity(percent)
202609121320,Chek Lap Kok,49
202609121320,Cheung Chau,69
202609121320,Clear Water Bay,65
202609121320,HK Observatory,56
202609121320,HK Park,59
202609121320,Kai Tak Runway Park,54
202609121320,Kau Sai Chau,60
202609121320,King's Park,57
202609121320,Kowloon City,58
202609121320,Lau Fau Shan,60
202609121320,Pak Tam Chung,57
202609121320,Peng Chau,61
202609121320,Sai Kung,58
202609121320,Sha Tin,58
202609121320,Shau Kei Wan,60
202609121320,Shek Kong,59
202609121320,Sheung Shui,49
202609121320,Ta Kwu Ling,57
202609121320,Tai Lung,53
202609121320,Tai Po,55
202609121320,Tseung Kwan O,56
202609121320,Tsing Yi,51
202609121320,Tuen Mun,54
202609121320,Waglan Island,71
202609121320,Wetland Park,56
202609121320,Wong Chuk Hang,56
