Date time,Automatic Weather Station,Relative Humidity(percent)
202609141950,Chek Lap Kok,82
202609141950,Cheung Chau,90
202609141950,Clear Water Bay,89
202609141950,HK Observatory,82
202609141950,HK Park,89
202609141950,Kai Tak Runway Park,80
202609141950,Kau Sai Chau,90
202609141950,King's Park,82
202609141950,Kowloon City,90
202609141950,Lau Fau Shan,93
202609141950,Pak Tam Chung,94
202609141950,Peng Chau,91
202609141950,Sai Kung,88
202609141950,Sha Tin,86
202609141950,Shau Kei Wan,87
202609141950,Shek Kong,94
202609141950,Sheung Shui,83
202609141950,Ta Kwu Ling,84
202609141950,Tai Lung,92
202609141950,Tai Po,84
202609141950,Tseung Kwan O,97
202609141950,Tsing Yi,88
202609141950,Tuen Mun,94
202609141950,Waglan Island,89
202609141950,Wetland Park,99
202609141950,Wong Chuk Hang,92
