Date time,Automatic Weather Station,Relative Humidity(percent)
202609151920,Chek Lap Kok,63
202609151920,Cheung Chau,77
202609151920,Clear Water Bay,79
202609151920,HK Observatory,71
202609151920,HK Park,69
202609151920,Kai Tak Runway Park,67
202609151920,Kau Sai Chau,79
202609151920,King's Park,72
202609151920,Kowloon City,73
202609151920,Lau Fau Shan,85
202609151920,Pak Tam Chung,93
202609151920,Peng Chau,73
202609151920,Sai Kung,72
202609151920,Sha Tin,75
202609151920,Shau Kei Wan,76
202609151920,Shek Kong,78
202609151920,Sheung Shui,66
202609151920,Ta Kwu Ling,75
202609151920,Tai Lung,72
202609151920,Tai Po,77
202609151920,Tseung Kwan O,78
202609151920,Tsing Yi,67
202609151920,Tuen Mun,76
202609151920,Waglan Island,78
202609151920,Wetland Park,75
202609151920,Wong Chuk Hang,74
