Date time,Automatic Weather Station,Relative Humidity(percent)
202609112010,Chek Lap Kok,63
202609112010,Cheung Chau,79
202609112010,Clear Water Bay,81
202609112010,HK Observatory,71
202609112010,HK Park,73
202609112010,Kai Tak Runway Park,70
202609112010,Kau Sai Chau,81
202609112010,King's Park,74
202609112010,Kowloon City,77
202609112010,Lau Fau Shan,75
202609112010,Pak Tam Chung,93
202609112010,Peng Chau,77
202609112010,Sai Kung,78
202609112010,Sha Tin,78
202609112010,Shau Kei Wan,79
202609112010,Shek Kong,73
202609112010,Sheung Shui,65
202609112010,Ta Kwu Ling,77
202609112010,Tai Lung,77
202609112010,Tai Po,76
202609112010,Tseung Kwan O,79
202609112010,Tsing Yi,69
202609112010,Tuen Mun,69
202609112010,Waglan Island,83
202609112010,Wetland Park,73
202609112010,Wong Chuk Hang,72
