Date time,Automatic Weather Station,Relative Humidity(percent)
202609260610,Chek Lap Kok,72
202609260610,Cheung Chau,93
202609260610,Clear Water Bay,90
202609260610,HK Observatory,81
202609260610,HK Park,82
202609260610,Kai Tak Runway Park,79
202609260610,Kau Sai Chau,96
202609260610,King's Park,83
202609260610,Kowloon City,87
202609260610,Lau Fau Shan,92
202609260610,Pak Tam Chung,99
202609260610,Peng Chau,89
202609260610,Sai Kung,88
202609260610,Sha Tin,86
202609260610,Shau Kei Wan,92
202609260610,Shek Kong,91
202609260610,Sheung Shui,85
202609260610,Ta Kwu Ling,95
202609260610,Tai Lung,98
202609260610,Tai Po,85
202609260610,Tseung Kwan O,97
202609260610,Tsing Yi,92
202609260610,Tuen Mun,91
202609260610,Waglan Island,92
202609260610,Wetland Park,95
202609260610,Wong Chuk Hang,94
