Date time,Automatic Weather Station,Relative Humidity(percent)
202609151640,Chek Lap Kok,68
202609151640,Cheung Chau,79
202609151640,Clear Water Bay,78
202609151640,HK Observatory,65
202609151640,HK Park,69
202609151640,Kai Tak Runway Park,70
202609151640,Kau Sai Chau,74
202609151640,King's Park,66
202609151640,Kowloon City,65
202609151640,Lau Fau Shan,75
202609151640,Pak Tam Chung,73
202609151640,Peng Chau,73
202609151640,Sai Kung,71
202609151640,Sha Tin,69
202609151640,Shau Kei Wan,72
202609151640,Shek Kong,70
202609151640,Sheung Shui,57
202609151640,Ta Kwu Ling,72
202609151640,Tai Lung,67
202609151640,Tai Po,76
202609151640,Tseung Kwan O,76
202609151640,Tsing Yi,62
202609151640,Tuen Mun,74
202609151640,Waglan Island,77
202609151640,Wetland Park,70
202609151640,Wong Chuk Hang,65
