Date time,Automatic Weather Station,Relative Humidity(percent)
202609231810,Chek Lap Kok,58
202609231810,Cheung Chau,81
202609231810,Clear Water Bay,85
202609231810,HK Observatory,72
202609231810,HK Park,71
202609231810,Kai Tak Runway Park,73
202609231810,Kau Sai Chau,81
202609231810,King's Park,75
202609231810,Kowloon City,76
202609231810,Lau Fau Shan,76
202609231810,Pak Tam Chung,88
202609231810,Peng Chau,74
202609231810,Sai Kung,76
202609231810,Sha Tin,78
202609231810,Shau Kei Wan,81
202609231810,Shek Kong,68
202609231810,Sheung Shui,60
202609231810,Ta Kwu Ling,72
202609231810,Tai Lung,70
202609231810,Tai Po,77
202609231810,Tseung Kwan O,78
202609231810,Tsing Yi,63
202609231810,Tuen Mun,71
202609231810,Waglan Island,78
202609231810,Wetland Park,74
202609231810,Wong Chuk Hang,75
