Date time,Automatic Weather Station,Relative Humidity(percent)
202608261840,Chek Lap Kok,86
202608261840,Cheung Chau,98
202608261840,Clear Water Bay,90
202608261840,HK Observatory,86
202608261840,HK Park,86
202608261840,Kai Tak Runway Park,82
202608261840,Kau Sai Chau,95
202608261840,King's Park,87
202608261840,Kowloon City,88
202608261840,Lau Fau Shan,93
202608261840,Pak Tam Chung,96
202608261840,Peng Chau,87
202608261840,Sai Kung,88
202608261840,Sha Tin,85
202608261840,Shau Kei Wan,92
202608261840,Shek Kong,80
202608261840,Sheung Shui,76
202608261840,Ta Kwu Ling,86
202608261840,Tai Lung,87
202608261840,Tai Po,88
202608261840,Tseung Kwan O,96
202608261840,Tsing Yi,86
202608261840,Tuen Mun,87
202608261840,Waglan Island,100
202608261840,Wetland Park,88
202608261840,Wong Chuk Hang,92
