Date time,Automatic Weather Station,Relative Humidity(percent)
202608311800,Chek Lap Kok,81
202608311800,Cheung Chau,93
202608311800,Clear Water Bay,90
202608311800,HK Observatory,87
202608311800,HK Park,94
202608311800,Kai Tak Runway Park,86
202608311800,Kau Sai Chau,91
202608311800,King's Park,86
202608311800,Kowloon City,91
202608311800,Lau Fau Shan,99
202608311800,Pak Tam Chung,95
202608311800,Peng Chau,85
202608311800,Sai Kung,88
202608311800,Sha Tin,91
202608311800,Shau Kei Wan,93
202608311800,Shek Kong,94
202608311800,Sheung Shui,90
202608311800,Ta Kwu Ling,96
202608311800,Tai Lung,98
202608311800,Tai Po,96
202608311800,Tseung Kwan O,94
202608311800,Tsing Yi,94
202608311800,Tuen Mun,93
202608311800,Waglan Island,94
202608311800,Wetland Park,96
202608311800,Wong Chuk Hang,87
