Date time,Automatic Weather Station,Relative Humidity(percent)
202609111350,Chek Lap Kok,41
202609111350,Cheung Chau,61
202609111350,Clear Water Bay,67
202609111350,HK Observatory,51
202609111350,HK Park,53
202609111350,Kai Tak Runway Park,52
202609111350,Kau Sai Chau,60
202609111350,King's Park,52
202609111350,Kowloon City,55
202609111350,Lau Fau Shan,57
202609111350,Pak Tam Chung,55
202609111350,Peng Chau,N/A
202609111350,Sai Kung,54
202609111350,Sha Tin,54
202609111350,Shau Kei Wan,62
202609111350,Shek Kong,53
202609111350,Sheung Shui,43
202609111350,Ta Kwu Ling,55
202609111350,Tai Lung,50
202609111350,Tai Po,54
202609111350,Tseung Kwan O,53
202609111350,Tsing Yi,45
202609111350,Tuen Mun,52
202609111350,Waglan Island,68
202609111350,Wetland Park,51
202609111350,Wong Chuk Hang,52
