Date time,Automatic Weather Station,Relative Humidity(percent)
202609260930,Chek Lap Kok,68
202609260930,Cheung Chau,77
202609260930,Clear Water Bay,71
202609260930,HK Observatory,72
202609260930,HK Park,74
202609260930,Kai Tak Runway Park,65
202609260930,Kau Sai Chau,66
202609260930,King's Park,71
202609260930,Kowloon City,68
202609260930,Lau Fau Shan,78
202609260930,Pak Tam Chung,66
202609260930,Peng Chau,62
202609260930,Sai Kung,68
202609260930,Sha Tin,66
202609260930,Shau Kei Wan,68
202609260930,Shek Kong,64
202609260930,Sheung Shui,64
202609260930,Ta Kwu Ling,71
202609260930,Tai Lung,62
202609260930,Tai Po,61
202609260930,Tseung Kwan O,68
202609260930,Tsing Yi,73
202609260930,Tuen Mun,74
202609260930,Waglan Island,76
202609260930,Wetland Park,60
202609260930,Wong Chuk Hang,74
