Date time,Automatic Weather Station,Relative Humidity(percent)
202608230600,Chek Lap Kok,78
202608230600,Cheung Chau,95
202608230600,Clear Water Bay,86
202608230600,HK Observatory,82
202608230600,HK Park,79
202608230600,Kai Tak Runway Park,77
202608230600,Kau Sai Chau,95
202608230600,King's Park,85
202608230600,Kowloon City,87
202608230600,Lau Fau Shan,93
202608230600,Pak Tam Chung,99
202608230600,Peng Chau,89
202608230600,Sai Kung,90
202608230600,Sha Tin,97
202608230600,Shau Kei Wan,79
202608230600,Shek Kong,94
202608230600,Sheung Shui,93
202608230600,Ta Kwu Ling,99
202608230600,Tai Lung,98
202608230600,Tai Po,99
202608230600,Tseung Kwan O,97
202608230600,Tsing Yi,88
202608230600,Tuen Mun,92
202608230600,Waglan Island,93
202608230600,Wetland Park,93
202608230600,Wong Chuk Hang,93
