Date time,Automatic Weather Station,Relative Humidity(percent)
202609101540,Chek Lap Kok,45
202609101540,Cheung Chau,75
202609101540,Clear Water Bay,75
202609101540,HK Observatory,60
202609101540,HK Park,57
202609101540,Kai Tak Runway Park,56
202609101540,Kau Sai Chau,66
202609101540,King's Park,59
202609101540,Kowloon City,61
202609101540,Lau Fau Shan,60
202609101540,Pak Tam Chung,63
202609101540,Peng Chau,58
202609101540,Sai Kung,62
202609101540,Sha Tin,61
202609101540,Shau Kei Wan,67
202609101540,Shek Kong,56
202609101540,Sheung Shui,45
202609101540,Ta Kwu Ling,56
202609101540,Tai Lung,51
202609101540,Tai Po,56
202609101540,Tseung Kwan O,61
202609101540,Tsing Yi,53
202609101540,Tuen Mun,63
202609101540,Waglan Island,73
202609101540,Wetland Park,59
202609101540,Wong Chuk Hang,59
