Date time,Automatic Weather Station,Relative Humidity(percent)
202609162230,Chek Lap Kok,74
202609162230,Cheung Chau,86
202609162230,Clear Water Bay,87
202609162230,HK Observatory,77
202609162230,HK Park,78
202609162230,Kai Tak Runway Park,75
202609162230,Kau Sai Chau,94
202609162230,King's Park,78
202609162230,Kowloon City,83
202609162230,Lau Fau Shan,85
202609162230,Pak Tam Chung,98
202609162230,Peng Chau,80
202609162230,Sai Kung,86
202609162230,Sha Tin,86
202609162230,Shau Kei Wan,83
202609162230,Shek Kong,82
202609162230,Sheung Shui,73
202609162230,Ta Kwu Ling,90
202609162230,Tai Lung,84
202609162230,Tai Po,86
202609162230,Tseung Kwan O,85
202609162230,Tsing Yi,74
202609162230,Tuen Mun,81
202609162230,Waglan Island,89
202609162230,Wetland Park,86
202609162230,Wong Chuk Hang,80
