Date time,Automatic Weather Station,Relative Humidity(percent)
202609201020,Chek Lap Kok,52
202609201020,Cheung Chau,72
202609201020,Clear Water Bay,67
202609201020,HK Observatory,62
202609201020,HK Park,61
202609201020,Kai Tak Runway Park,52
202609201020,Kau Sai Chau,58
202609201020,King's Park,55
202609201020,Kowloon City,56
202609201020,Lau Fau Shan,69
202609201020,Pak Tam Chung,61
202609201020,Peng Chau,64
202609201020,Sai Kung,57
202609201020,Sha Tin,67
202609201020,Shau Kei Wan,60
202609201020,Shek Kong,62
202609201020,Sheung Shui,58
202609201020,Ta Kwu Ling,61
202609201020,Tai Lung,57
202609201020,Tai Po,66
202609201020,Tseung Kwan O,61
202609201020,Tsing Yi,55
202609201020,Tuen Mun,60
202609201020,Waglan Island,64
202609201020,Wetland Park,68
202609201020,Wong Chuk Hang,54
