Date time,Automatic Weather Station,Relative Humidity(percent)
202608280850,Chek Lap Kok,88
202608280850,Cheung Chau,99
202608280850,Clear Water Bay,90
202608280850,HK Observatory,87
202608280850,HK Park,84
202608280850,Kai Tak Runway Park,79
202608280850,Kau Sai Chau,95
202608280850,King's Park,89
202608280850,Kowloon City,90
202608280850,Lau Fau Shan,100
202608280850,Pak Tam Chung,97
202608280850,Peng Chau,87
202608280850,Sai Kung,91
202608280850,Sha Tin,97
202608280850,Shau Kei Wan,87
202608280850,Shek Kong,100
202608280850,Sheung Shui,96
202608280850,Ta Kwu Ling,96
202608280850,Tai Lung,98
202608280850,Tai Po,100
202608280850,Tseung Kwan O,98
202608280850,Tsing Yi,89
202608280850,Tuen Mun,96
202608280850,Waglan Island,94
202608280850,Wetland Park,100
202608280850,Wong Chuk Hang,92
