Date time,Automatic Weather Station,Relative Humidity(percent)
202609010820,Chek Lap Kok,84
202609010820,Cheung Chau,97
202609010820,Clear Water Bay,93
202609010820,HK Observatory,90
202609010820,HK Park,90
202609010820,Kai Tak Runway Park,88
202609010820,Kau Sai Chau,98
202609010820,King's Park,93
202609010820,Kowloon City,93
202609010820,Lau Fau Shan,95
202609010820,Pak Tam Chung,96
202609010820,Peng Chau,91
202609010820,Sai Kung,93
202609010820,Sha Tin,97
202609010820,Shau Kei Wan,96
202609010820,Shek Kong,97
202609010820,Sheung Shui,91
202609010820,Ta Kwu Ling,96
202609010820,Tai Lung,98
202609010820,Tai Po,98
202609010820,Tseung Kwan O,97
202609010820,Tsing Yi,85
202609010820,Tuen Mun,94
202609010820,Waglan Island,97
202609010820,Wetland Park,100
202609010820,Wong Chuk Hang,89
