Date time,Automatic Weather Station,Relative Humidity(percent)
202609182140,Chek Lap Kok,70
202609182140,Cheung Chau,89
202609182140,Clear Water Bay,90
202609182140,HK Observatory,81
202609182140,HK Park,79
202609182140,Kai Tak Runway Park,78
202609182140,Kau Sai Chau,93
202609182140,King's Park,84
202609182140,Kowloon City,85
202609182140,Lau Fau Shan,82
202609182140,Pak Tam Chung,97
202609182140,Peng Chau,80
202609182140,Sai Kung,87
202609182140,Sha Tin,84
202609182140,Shau Kei Wan,88
202609182140,Shek Kong,75
202609182140,Sheung Shui,68
202609182140,Ta Kwu Ling,83
202609182140,Tai Lung,80
202609182140,Tai Po,85
202609182140,Tseung Kwan O,89
202609182140,Tsing Yi,71
202609182140,Tuen Mun,81
202609182140,Waglan Island,91
202609182140,Wetland Park,87
202609182140,Wong Chuk Hang,85
