Date time,Automatic Weather Station,Relative Humidity(percent)
202609100700,Chek Lap Kok,77
202609100700,Cheung Chau,74
202609100700,Clear Water Bay,70
202609100700,HK Observatory,64
202609100700,HK Park,66
202609100700,Kai Tak Runway Park,63
202609100700,Kau Sai Chau,69
202609100700,King's Park,63
202609100700,Kowloon City,69
202609100700,Lau Fau Shan,99
202609100700,Pak Tam Chung,95
202609100700,Peng Chau,69
202609100700,Sai Kung,73
202609100700,Sha Tin,75
202609100700,Shau Kei Wan,69
202609100700,Shek Kong,99
202609100700,Sheung Shui,91
202609100700,Ta Kwu Ling,99
202609100700,Tai Lung,98
202609100700,Tai Po,75
202609100700,Tseung Kwan O,71
202609100700,Tsing Yi,63
202609100700,Tuen Mun,83
202609100700,Waglan Island,73
202609100700,Wetland Park,100
202609100700,Wong Chuk Hang,65
