Date time,Automatic Weather Station,Relative Humidity(percent)
202609010030,Chek Lap Kok,85
202609010030,Cheung Chau,97
202609010030,Clear Water Bay,92
202609010030,HK Observatory,90
202609010030,HK Park,94
202609010030,Kai Tak Runway Park,82
202609010030,Kau Sai Chau,95
202609010030,King's Park,85
202609010030,Kowloon City,91
202609010030,Lau Fau Shan,100
202609010030,Pak Tam Chung,98
202609010030,Peng Chau,92
202609010030,Sai Kung,90
202609010030,Sha Tin,93
202609010030,Shau Kei Wan,89
202609010030,Shek Kong,98
202609010030,Sheung Shui,94
202609010030,Ta Kwu Ling,96
202609010030,Tai Lung,98
202609010030,Tai Po,97
202609010030,Tseung Kwan O,98
202609010030,Tsing Yi,97
202609010030,Tuen Mun,98
202609010030,Waglan Island,95
202609010030,Wetland Park,100
202609010030,Wong Chuk Hang,96
