Date time,Automatic Weather Station,Relative Humidity(percent)
202609220220,Chek Lap Kok,61
202609220220,Cheung Chau,89
202609220220,Clear Water Bay,89
202609220220,HK Observatory,79
202609220220,HK Park,82
202609220220,Kai Tak Runway Park,77
202609220220,Kau Sai Chau,97
202609220220,King's Park,84
202609220220,Kowloon City,75
202609220220,Lau Fau Shan,89
202609220220,Pak Tam Chung,99
202609220220,Peng Chau,85
202609220220,Sai Kung,89
202609220220,Sha Tin,88
202609220220,Shau Kei Wan,88
202609220220,Shek Kong,88
202609220220,Sheung Shui,82
202609220220,Ta Kwu Ling,92
202609220220,Tai Lung,96
202609220220,Tai Po,81
202609220220,Tseung Kwan O,95
202609220220,Tsing Yi,72
202609220220,Tuen Mun,87
202609220220,Waglan Island,88
202609220220,Wetland Park,92
202609220220,Wong Chuk Hang,82
