Date time,Automatic Weather Station,Relative Humidity(percent)
202609252010,Chek Lap Kok,60
202609252010,Cheung Chau,86
202609252010,Clear Water Bay,88
202609252010,HK Observatory,78
202609252010,HK Park,79
202609252010,Kai Tak Runway Park,78
202609252010,Kau Sai Chau,88
202609252010,King's Park,81
202609252010,Kowloon City,80
202609252010,Lau Fau Shan,79
202609252010,Pak Tam Chung,95
202609252010,Peng Chau,79
202609252010,Sai Kung,82
202609252010,Sha Tin,82
202609252010,Shau Kei Wan,83
202609252010,Shek Kong,63
202609252010,Sheung Shui,65
202609252010,Ta Kwu Ling,80
202609252010,Tai Lung,75
202609252010,Tai Po,76
202609252010,Tseung Kwan O,85
202609252010,Tsing Yi,66
202609252010,Tuen Mun,76
202609252010,Waglan Island,86
202609252010,Wetland Park,78
202609252010,Wong Chuk Hang,81
