Date time,Automatic Weather Station,Relative Humidity(percent)
202609100030,Chek Lap Kok,68
202609100030,Cheung Chau,79
202609100030,Clear Water Bay,75
202609100030,HK Observatory,70
202609100030,HK Park,74
202609100030,Kai Tak Runway Park,69
202609100030,Kau Sai Chau,77
202609100030,King's Park,72
202609100030,Kowloon City,74
202609100030,Lau Fau Shan,78
202609100030,Pak Tam Chung,95
202609100030,Peng Chau,72
202609100030,Sai Kung,76
202609100030,Sha Tin,78
202609100030,Shau Kei Wan,76
202609100030,Shek Kong,71
202609100030,Sheung Shui,65
202609100030,Ta Kwu Ling,77
202609100030,Tai Lung,74
202609100030,Tai Po,76
202609100030,Tseung Kwan O,79
202609100030,Tsing Yi,71
202609100030,Tuen Mun,76
202609100030,Waglan Island,78
202609100030,Wetland Park,77
202609100030,Wong Chuk Hang,71
