Date time,Automatic Weather Station,Relative Humidity(percent)
202609030350,Chek Lap Kok,69
202609030350,Cheung Chau,75
202609030350,Clear Water Bay,73
202609030350,HK Observatory,71
202609030350,HK Park,72
202609030350,Kai Tak Runway Park,66
202609030350,Kau Sai Chau,73
202609030350,King's Park,70
202609030350,Kowloon City,71
202609030350,Lau Fau Shan,77
202609030350,Pak Tam Chung,74
202609030350,Peng Chau,N/A
202609030350,Sai Kung,70
202609030350,Sha Tin,71
202609030350,Shau Kei Wan,69
202609030350,Shek Kong,75
202609030350,Sheung Shui,67
202609030350,Ta Kwu Ling,78
202609030350,Tai Lung,75
202609030350,Tai Po,72
202609030350,Tseung Kwan O,72
202609030350,Tsing Yi,70
202609030350,Tuen Mun,74
202609030350,Waglan Island,83
202609030350,Wetland Park,74
202609030350,Wong Chuk Hang,72
