Date time,Automatic Weather Station,Relative Humidity(percent)
202609141530,Chek Lap Kok,76
202609141530,Cheung Chau,88
202609141530,Clear Water Bay,83
202609141530,HK Observatory,84
202609141530,HK Park,91
202609141530,Kai Tak Runway Park,77
202609141530,Kau Sai Chau,86
202609141530,King's Park,84
202609141530,Kowloon City,84
202609141530,Lau Fau Shan,97
202609141530,Pak Tam Chung,93
202609141530,Peng Chau,83
202609141530,Sai Kung,80
202609141530,Sha Tin,81
202609141530,Shau Kei Wan,85
202609141530,Shek Kong,94
202609141530,Sheung Shui,87
202609141530,Ta Kwu Ling,90
202609141530,Tai Lung,94
202609141530,Tai Po,84
202609141530,Tseung Kwan O,94
202609141530,Tsing Yi,89
202609141530,Tuen Mun,92
202609141530,Waglan Island,83
202609141530,Wetland Park,97
202609141530,Wong Chuk Hang,82
