Date time,Automatic Weather Station,Relative Humidity(percent)
202609171510,Chek Lap Kok,68
202609171510,Cheung Chau,77
202609171510,Clear Water Bay,76
202609171510,HK Observatory,62
202609171510,HK Park,66
202609171510,Kai Tak Runway Park,66
202609171510,Kau Sai Chau,71
202609171510,King's Park,69
202609171510,Kowloon City,62
202609171510,Lau Fau Shan,76
202609171510,Pak Tam Chung,69
202609171510,Peng Chau,68
202609171510,Sai Kung,72
202609171510,Sha Tin,65
202609171510,Shau Kei Wan,72
202609171510,Shek Kong,63
202609171510,Sheung Shui,53
202609171510,Ta Kwu Ling,66
202609171510,Tai Lung,63
202609171510,Tai Po,68
202609171510,Tseung Kwan O,66
202609171510,Tsing Yi,59
202609171510,Tuen Mun,71
202609171510,Waglan Island,78
202609171510,Wetland Park,68
202609171510,Wong Chuk Hang,64
