Date time,Automatic Weather Station,Relative Humidity(percent)
202609241630,Chek Lap Kok,66
202609241630,Cheung Chau,83
202609241630,Clear Water Bay,82
202609241630,HK Observatory,66
202609241630,HK Park,69
202609241630,Kai Tak Runway Park,74
202609241630,Kau Sai Chau,78
202609241630,King's Park,72
202609241630,Kowloon City,69
202609241630,Lau Fau Shan,74
202609241630,Pak Tam Chung,78
202609241630,Peng Chau,74
202609241630,Sai Kung,78
202609241630,Sha Tin,72
202609241630,Shau Kei Wan,77
202609241630,Shek Kong,63
202609241630,Sheung Shui,53
202609241630,Ta Kwu Ling,67
202609241630,Tai Lung,64
202609241630,Tai Po,72
202609241630,Tseung Kwan O,75
202609241630,Tsing Yi,63
202609241630,Tuen Mun,72
202609241630,Waglan Island,82
202609241630,Wetland Park,68
202609241630,Wong Chuk Hang,68
