Date time,Automatic Weather Station,Relative Humidity(percent)
202609171710,Chek Lap Kok,65
202609171710,Cheung Chau,82
202609171710,Clear Water Bay,81
202609171710,HK Observatory,69
202609171710,HK Park,70
202609171710,Kai Tak Runway Park,75
202609171710,Kau Sai Chau,77
202609171710,King's Park,73
202609171710,Kowloon City,68
202609171710,Lau Fau Shan,79
202609171710,Pak Tam Chung,76
202609171710,Peng Chau,74
202609171710,Sai Kung,74
202609171710,Sha Tin,72
202609171710,Shau Kei Wan,76
202609171710,Shek Kong,67
202609171710,Sheung Shui,56
202609171710,Ta Kwu Ling,70
202609171710,Tai Lung,67
202609171710,Tai Po,72
202609171710,Tseung Kwan O,79
202609171710,Tsing Yi,62
202609171710,Tuen Mun,73
202609171710,Waglan Island,80
202609171710,Wetland Park,66
202609171710,Wong Chuk Hang,71
