Date time,Automatic Weather Station,Relative Humidity(percent)
202608242210,Chek Lap Kok,76
202608242210,Cheung Chau,96
202608242210,Clear Water Bay,91
202608242210,HK Observatory,80
202608242210,HK Park,87
202608242210,Kai Tak Runway Park,80
202608242210,Kau Sai Chau,88
202608242210,King's Park,88
202608242210,Kowloon City,95
202608242210,Lau Fau Shan,90
202608242210,Pak Tam Chung,96
202608242210,Peng Chau,90
202608242210,Sai Kung,82
202608242210,Sha Tin,84
202608242210,Shau Kei Wan,89
202608242210,Shek Kong,88
202608242210,Sheung Shui,76
202608242210,Ta Kwu Ling,89
202608242210,Tai Lung,95
202608242210,Tai Po,81
202608242210,Tseung Kwan O,88
202608242210,Tsing Yi,93
202608242210,Tuen Mun,84
202608242210,Waglan Island,98
202608242210,Wetland Park,86
202608242210,Wong Chuk Hang,88
