Date time,Automatic Weather Station,Relative Humidity(percent)
202609182240,Chek Lap Kok,73
202609182240,Cheung Chau,89
202609182240,Clear Water Bay,93
202609182240,HK Observatory,81
202609182240,HK Park,81
202609182240,Kai Tak Runway Park,79
202609182240,Kau Sai Chau,95
202609182240,King's Park,83
202609182240,Kowloon City,85
202609182240,Lau Fau Shan,84
202609182240,Pak Tam Chung,98
202609182240,Peng Chau,80
202609182240,Sai Kung,87
202609182240,Sha Tin,88
202609182240,Shau Kei Wan,89
202609182240,Shek Kong,81
202609182240,Sheung Shui,74
202609182240,Ta Kwu Ling,87
202609182240,Tai Lung,83
202609182240,Tai Po,88
202609182240,Tseung Kwan O,92
202609182240,Tsing Yi,72
202609182240,Tuen Mun,84
202609182240,Waglan Island,91
202609182240,Wetland Park,88
202609182240,Wong Chuk Hang,82
