Date time,Automatic Weather Station,Relative Humidity(percent)
202608232340,Chek Lap Kok,78
202608232340,Cheung Chau,93
202608232340,Clear Water Bay,88
202608232340,HK Observatory,82
202608232340,HK Park,82
202608232340,Kai Tak Runway Park,79
202608232340,Kau Sai Chau,89
202608232340,King's Park,84
202608232340,Kowloon City,89
202608232340,Lau Fau Shan,89
202608232340,Pak Tam Chung,97
202608232340,Peng Chau,87
202608232340,Sai Kung,84
202608232340,Sha Tin,86
202608232340,Shau Kei Wan,82
202608232340,Shek Kong,87
202608232340,Sheung Shui,79
202608232340,Ta Kwu Ling,92
202608232340,Tai Lung,90
202608232340,Tai Po,85
202608232340,Tseung Kwan O,86
202608232340,Tsing Yi,89
202608232340,Tuen Mun,86
202608232340,Waglan Island,92
202608232340,Wetland Park,82
202608232340,Wong Chuk Hang,89
