Date time,Automatic Weather Station,Relative Humidity(percent)
202609082010,Chek Lap Kok,68
202609082010,Cheung Chau,89
202609082010,Clear Water Bay,87
202609082010,HK Observatory,79
202609082010,HK Park,85
202609082010,Kai Tak Runway Park,78
202609082010,Kau Sai Chau,91
202609082010,King's Park,82
202609082010,Kowloon City,80
202609082010,Lau Fau Shan,85
202609082010,Pak Tam Chung,96
202609082010,Peng Chau,89
202609082010,Sai Kung,82
202609082010,Sha Tin,83
202609082010,Shau Kei Wan,80
202609082010,Shek Kong,88
202609082010,Sheung Shui,77
202609082010,Ta Kwu Ling,83
202609082010,Tai Lung,93
202609082010,Tai Po,79
202609082010,Tseung Kwan O,90
202609082010,Tsing Yi,89
202609082010,Tuen Mun,80
202609082010,Waglan Island,88
202609082010,Wetland Park,83
202609082010,Wong Chuk Hang,86
