Date time,Automatic Weather Station,Relative Humidity(percent)
202609062210,Chek Lap Kok,74
202609062210,Cheung Chau,93
202609062210,Clear Water Bay,90
202609062210,HK Observatory,85
202609062210,HK Park,85
202609062210,Kai Tak Runway Park,84
202609062210,Kau Sai Chau,95
202609062210,King's Park,87
202609062210,Kowloon City,83
202609062210,Lau Fau Shan,85
202609062210,Pak Tam Chung,98
202609062210,Peng Chau,91
202609062210,Sai Kung,87
202609062210,Sha Tin,87
202609062210,Shau Kei Wan,81
202609062210,Shek Kong,90
202609062210,Sheung Shui,82
202609062210,Ta Kwu Ling,95
202609062210,Tai Lung,97
202609062210,Tai Po,87
202609062210,Tseung Kwan O,97
202609062210,Tsing Yi,88
202609062210,Tuen Mun,87
202609062210,Waglan Island,97
202609062210,Wetland Park,91
202609062210,Wong Chuk Hang,92
