Date time,Automatic Weather Station,Relative Humidity(percent)
202609050510,Chek Lap Kok,80
202609050510,Cheung Chau,95
202609050510,Clear Water Bay,93
202609050510,HK Observatory,81
202609050510,HK Park,83
202609050510,Kai Tak Runway Park,78
202609050510,Kau Sai Chau,93
202609050510,King's Park,83
202609050510,Kowloon City,84
202609050510,Lau Fau Shan,87
202609050510,Pak Tam Chung,97
202609050510,Peng Chau,85
202609050510,Sai Kung,87
202609050510,Sha Tin,88
202609050510,Shau Kei Wan,87
202609050510,Shek Kong,89
202609050510,Sheung Shui,81
202609050510,Ta Kwu Ling,93
202609050510,Tai Lung,97
202609050510,Tai Po,90
202609050510,Tseung Kwan O,95
202609050510,Tsing Yi,88
202609050510,Tuen Mun,87
202609050510,Waglan Island,91
202609050510,Wetland Park,86
202609050510,Wong Chuk Hang,88
