Date time,Automatic Weather Station,Relative Humidity(percent)
202609191530,Chek Lap Kok,61
202609191530,Cheung Chau,66
202609191530,Clear Water Bay,68
202609191530,HK Observatory,46
202609191530,HK Park,48
202609191530,Kai Tak Runway Park,59
202609191530,Kau Sai Chau,62
202609191530,King's Park,50
202609191530,Kowloon City,46
202609191530,Lau Fau Shan,74
202609191530,Pak Tam Chung,59
202609191530,Peng Chau,53
202609191530,Sai Kung,61
202609191530,Sha Tin,55
202609191530,Shau Kei Wan,55
202609191530,Shek Kong,58
202609191530,Sheung Shui,54
202609191530,Ta Kwu Ling,57
202609191530,Tai Lung,51
202609191530,Tai Po,60
202609191530,Tseung Kwan O,54
202609191530,Tsing Yi,45
202609191530,Tuen Mun,65
202609191530,Waglan Island,71
202609191530,Wetland Park,64
202609191530,Wong Chuk Hang,49
